osgb4000000074564087,http://data.ordnancesurvey.co.uk/id/4000000074564087,Salterton,,,,populatedPlace,Hamlet,412792,135791,5000,25000,412310,135556,413033,136074,SP4,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP4,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074564086,http://data.ordnancesurvey.co.uk/id/4000000074564086,Bishopdown,,,,populatedPlace,Suburban Area,415388,131635,6000,25000,414909,131269,415841,131975,SP1,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP1,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074564410,http://data.ordnancesurvey.co.uk/id/4000000074564410,Bemerton,,,,populatedPlace,Suburban Area,412384,130656,8000,25000,411599,130258,412895,131111,SP2,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP2,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Bemerton,
osgb4000000074564729,http://data.ordnancesurvey.co.uk/id/4000000074564729,New Town,,,,populatedPlace,Suburban Area,404335,125210,4000,25000,404174,125038,404853,125538,SP5,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP5,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074564730,http://data.ordnancesurvey.co.uk/id/4000000074564730,Broad Chalke,,,,populatedPlace,Village,404148,125339,17000,250000,402244,124723,404853,126044,SP5,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP5,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Broad_Chalke,http://sws.geonames.org/2654655
osgb4000000074313185,http://data.ordnancesurvey.co.uk/id/4000000074313185,Winterbourne Dauntsey,,,,populatedPlace,Village,417483,134659,5000,250000,417253,134378,417807,135107,SP4,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP4,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Winterbourne_Dauntsey,http://sws.geonames.org/2633795
osgb4000000074564064,http://data.ordnancesurvey.co.uk/id/4000000074564064,Little London,,,,populatedPlace,Suburban Area,402353,124951,2000,25000,402112,124692,402612,125192,SP5,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP5,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074313546,http://data.ordnancesurvey.co.uk/id/4000000074313546,Lake,,,,populatedPlace,Hamlet,413309,139051,5000,25000,412884,138785,413536,139285,SP4,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP4,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074565356,http://data.ordnancesurvey.co.uk/id/4000000074565356,Little Durnford,,,,populatedPlace,Hamlet,412579,134204,5000,25000,412226,133973,412763,134477,SP4,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP4,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074564082,http://data.ordnancesurvey.co.uk/id/4000000074564082,Porton,,,,populatedPlace,Village,418838,136613,9000,250000,418198,136054,419619,137387,SP4,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP4,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,http://sws.geonames.org/2640011
osgb4000000074563746,http://data.ordnancesurvey.co.uk/id/4000000074563746,Shute End,,,,populatedPlace,Hamlet,417480,127808,5000,25000,416811,127570,417743,128827,SP5,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP5,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074563762,http://data.ordnancesurvey.co.uk/id/4000000074563762,Wilsford,,,,populatedPlace,Hamlet,413394,139828,5000,25000,413165,139460,413720,140168,SP4,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP4,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074564736,http://data.ordnancesurvey.co.uk/id/4000000074564736,Dinton,,,,populatedPlace,Village,401295,131475,11000,250000,400450,130386,402180,131999,SP3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP3,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,http://sws.geonames.org/2651236
osgb4000000074564405,http://data.ordnancesurvey.co.uk/id/4000000074564405,The Close,,,,populatedPlace,Suburban Area,414381,129211,5000,25000,413963,129085,414564,129811,SP1,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP1,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074566985,http://data.ordnancesurvey.co.uk/id/4000000074566985,Morgan's Vale,,,,populatedPlace,Village,419954,121136,5000,250000,419383,120684,419969,121473,SP5,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP5,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074563734,http://data.ordnancesurvey.co.uk/id/4000000074563734,Bowerchalke,,,,populatedPlace,Village,402182,123434,8000,250000,401442,122650,402543,123819,SP5,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP5,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Bowerchalke,http://sws.geonames.org/2655067
osgb4000000074565358,http://data.ordnancesurvey.co.uk/id/4000000074565358,Wylye,,,,populatedPlace,Village,400961,137528,7000,250000,400340,137279,401482,138007,BA12,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BA12,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,http://sws.geonames.org/2633450
osgb4000000074313111,http://data.ordnancesurvey.co.uk/id/4000000074313111,Martin Drove End,,,,populatedPlace,Hamlet,405110,121043,5000,25000,404831,120770,405331,121270,SP6,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP6,,,,New Forest,http://data.ordnancesurvey.co.uk/id/7000000000017733,http://data.ordnancesurvey.co.uk/ontology/admingeo/District,Hampshire,http://data.ordnancesurvey.co.uk/id/7000000000017765,http://data.ordnancesurvey.co.uk/ontology/admingeo/County,South East,http://data.ordnancesurvey.co.uk/id/7000000000041421,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074564089,http://data.ordnancesurvey.co.uk/id/4000000074564089,Upper Woodford,,,,populatedPlace,Village,412426,137143,7000,250000,412264,136603,412873,137623,SP4,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP4,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074543265,http://data.ordnancesurvey.co.uk/id/4000000074543265,Berwick St James,,,,populatedPlace,Village,407200,139510,7000,250000,406880,138910,407901,139746,SP3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP3,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Berwick_St_James,
osgb4000000074563757,http://data.ordnancesurvey.co.uk/id/4000000074563757,Bishopstone,,,,populatedPlace,Village,408393,126344,11000,250000,407226,125909,408933,126774,SP5,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP5,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,"http://dbpedia.org/resource/Bishopstone,_Salisbury",http://sws.geonames.org/2655554
osgb4000000074564406,http://data.ordnancesurvey.co.uk/id/4000000074564406,Harnham,,,,populatedPlace,Suburban Area,413526,129199,15000,25000,412194,128220,414507,129615,SP2,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP2,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Harnham,
osgb4000000074564416,http://data.ordnancesurvey.co.uk/id/4000000074564416,Stoke Farthing,,,,populatedPlace,Hamlet,405716,125456,5000,25000,405272,125215,405886,125715,SP5,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP5,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074563755,http://data.ordnancesurvey.co.uk/id/4000000074563755,Faulston,,,,populatedPlace,Village,407117,125827,6000,250000,406682,125459,407665,126207,SP5,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP5,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074564415,http://data.ordnancesurvey.co.uk/id/4000000074564415,Burcombe,,,,populatedPlace,Village,407179,130893,5000,250000,406696,130488,407480,131182,SP2,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP2,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Burcombe,
osgb4000000074565357,http://data.ordnancesurvey.co.uk/id/4000000074565357,Hanging Langford,,,,populatedPlace,Village,403212,137074,7000,250000,402659,136720,403755,137258,SP3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP3,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,http://sws.geonames.org/2647528
osgb4000000074563439,http://data.ordnancesurvey.co.uk/id/4000000074563439,Lower Woodford,,,,populatedPlace,Village,412570,135348,4000,250000,412168,134786,412723,135459,SP4,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP4,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074563735,http://data.ordnancesurvey.co.uk/id/4000000074563735,Mount Sorrel,,,,populatedPlace,Suburban Area,403096,124929,2000,25000,402801,124663,403301,125163,SP5,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP5,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074568298,http://data.ordnancesurvey.co.uk/id/4000000074568298,Misselfore,,,,populatedPlace,Hamlet,401373,122589,5000,25000,401131,122207,401631,122707,SP5,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP5,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074563435,http://data.ordnancesurvey.co.uk/id/4000000074563435,Netton,,,,populatedPlace,Hamlet,413032,136646,5000,25000,412686,136452,413186,137069,SP4,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP4,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074541931,http://data.ordnancesurvey.co.uk/id/4000000074541931,Petersfinger,,,,populatedPlace,Suburban Area,416137,129352,12000,25000,415198,128710,417064,129577,SP5,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP5,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074563437,http://data.ordnancesurvey.co.uk/id/4000000074563437,Wilton,,,,populatedPlace,Town,409639,131193,17000,2000000,408201,129997,410805,132356,SP2,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP2,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,"http://dbpedia.org/resource/Wilton,_Wiltshire",http://sws.geonames.org/2633874
osgb4000000074564078,http://data.ordnancesurvey.co.uk/id/4000000074564078,Laverstock,,,,populatedPlace,Suburban Area,415988,130926,13000,25000,415388,130041,416517,131975,SP1,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP1,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074563756,http://data.ordnancesurvey.co.uk/id/4000000074563756,Croucheston,,,,populatedPlace,Village,406768,125642,5000,250000,406301,125258,407133,125879,SP5,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP5,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074563747,http://data.ordnancesurvey.co.uk/id/4000000074563747,Nunton,,,,populatedPlace,Village,415980,125980,7000,250000,415403,125590,416501,126234,SP5,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP5,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,http://dbpedia.org/resource/Nunton,
osgb4000000074564413,http://data.ordnancesurvey.co.uk/id/4000000074564413,Bulbridge,,,,populatedPlace,Suburban Area,409293,130456,6000,25000,408689,129997,409607,130942,SP2,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP2,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074300406,http://data.ordnancesurvey.co.uk/id/4000000074300406,Bemerton Heath,,,,populatedPlace,Suburban Area,412032,131309,8000,25000,411683,131010,412376,132249,SP2,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP2,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074564731,http://data.ordnancesurvey.co.uk/id/4000000074564731,Knapp,,,,populatedPlace,Suburban Area,402960,125248,5000,25000,402418,124928,403152,125428,SP5,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP5,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074564412,http://data.ordnancesurvey.co.uk/id/4000000074564412,Quidhampton,,,,populatedPlace,Village,411045,131063,6000,250000,410662,130785,411512,131285,SP2,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP2,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074564408,http://data.ordnancesurvey.co.uk/id/4000000074564408,Gomeldon,,,,populatedPlace,Village,418805,135627,13000,250000,418133,135176,420100,136022,SP4,http://data.ordnancesurvey.co.uk/id/postcodedistrict/SP4,,,,,,,Wiltshire,http://data.ordnancesurvey.co.uk/id/7000000000043925,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,South West,http://data.ordnancesurvey.co.uk/id/7000000000041427,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
